ID Year,Year,Dav-Prop,Meck-Prop,Dav-Inc,Meck-Inc
2018,2018,423000,219800,128255,64312
2017,2017,406000,203900,120658,61695
2016,2016,393300,192700,109907,59268
2015,2015,381200,184800,105083,56854
2014,2014,379200,181800,94551,56472
2013,2013,391300,181900,88750,55444
